Delivery,Dayahead SE3,Dayahead SE4,Intraday SE3,Intraday SE4
2015-06-27 00:00:00,16.24,16.24,17.0,17.0
2015-06-27 01:00:00,15.13,15.13,15.5,15.5
2015-06-27 02:00:00,14.32,14.32,15.0,15.0
2015-06-27 03:00:00,13.85,13.85,14.46,16.0
2015-06-27 04:00:00,13.36,13.36,13.43,14.1
2015-06-27 05:00:00,13.48,13.48,13.5,14.1
2015-06-27 06:00:00,12.34,24.53,12.73,11.2
2015-06-27 07:00:00,13.32,26.08,23.88,0.0
2015-06-27 08:00:00,13.76,33.21,22.31,35.0
2015-06-27 09:00:00,15.35,35.48,21.18,35.0
2015-06-27 10:00:00,16.51,34.91,21.2,34.0
2015-06-27 11:00:00,16.59,34.13,18.7,34.0
2015-06-27 12:00:00,16.31,32.34,20.28,0.0
2015-06-27 13:00:00,15.66,28.14,17.17,0.0
2015-06-27 14:00:00,14.95,26.43,17.64,24.42
2015-06-27 15:00:00,14.93,25.05,17.68,24.9
2015-06-27 16:00:00,14.81,25.06,17.6,23.96
2015-06-27 17:00:00,16.38,27.01,17.95,24.0
2015-06-27 18:00:00,17.16,17.16,17.18,23.99
2015-06-27 19:00:00,16.99,16.99,15.92,24.0
2015-06-27 20:00:00,16.24,16.24,15.41,24.0
2015-06-27 21:00:00,15.78,15.78,15.76,0.0
2015-06-27 22:00:00,15.72,15.72,15.18,0.0
2015-06-27 23:00:00,14.35,14.35,14.94,0.0
2015-06-28 00:00:00,14.19,14.19,5.0,0.0
2015-06-28 01:00:00,13.47,13.47,3.0,0.0
2015-06-28 02:00:00,13.12,13.12,2.62,0.0
2015-06-28 03:00:00,12.71,12.71,2.63,0.0
2015-06-28 04:00:00,12.12,12.12,3.71,0.0
2015-06-28 05:00:00,12.13,12.13,3.97,0.0
2015-06-28 06:00:00,12.74,12.74,3.0,0.0
2015-06-28 07:00:00,13.4,13.4,3.84,0.0
2015-06-28 08:00:00,14.37,14.37,4.62,11.0
2015-06-28 09:00:00,15.56,15.56,11.38,15.0
2015-06-28 10:00:00,15.04,15.04,12.85,0.0
2015-06-28 11:00:00,16.07,16.07,13.04,16.0
2015-06-28 12:00:00,15.23,15.23,12.45,17.0
2015-06-28 13:00:00,14.94,14.94,13.12,18.0
2015-06-28 14:00:00,14.3,14.3,13.29,16.0
2015-06-28 15:00:00,14.68,14.68,12.87,15.24
2015-06-28 16:00:00,15.55,15.55,13.39,15.0
2015-06-28 17:00:00,17.42,17.42,12.4,12.9
2015-06-28 18:00:00,18.9,18.9,13.21,14.0
2015-06-28 19:00:00,19.42,19.42,14.22,0.0
2015-06-28 20:00:00,18.92,18.92,14.55,17.0
2015-06-28 21:00:00,18.71,18.71,13.23,0.0
2015-06-28 22:00:00,17.91,17.91,15.93,0.0
2015-06-28 23:00:00,15.54,15.54,14.4,6.6
2015-06-29 00:00:00,13.71,13.71,8.02,0.0
2015-06-29 01:00:00,12.94,12.94,10.21,0.0
2015-06-29 02:00:00,11.79,11.79,9.81,0.0
2015-06-29 03:00:00,11.48,11.48,10.44,0.0
2015-06-29 04:00:00,11.48,11.48,10.62,0.0
2015-06-29 05:00:00,13.95,13.95,11.06,0.0
2015-06-29 06:00:00,17.22,17.22,15.35,0.0
2015-06-29 07:00:00,19.4,36.3,19.36,0.0
2015-06-29 08:00:00,21.48,46.48,21.02,21.0
2015-06-29 09:00:00,24.13,42.88,23.29,26.0
2015-06-29 10:00:00,25.28,40.56,24.19,0.0
2015-06-29 11:00:00,25.36,39.06,27.83,30.0
2015-06-29 12:00:00,23.75,33.72,28.39,31.11
2015-06-29 13:00:00,23.25,31.84,27.14,34.7
2015-06-29 14:00:00,22.53,22.53,26.44,0.0
2015-06-29 15:00:00,22.21,22.21,25.94,24.29
2015-06-29 16:00:00,20.75,20.75,25.56,22.02
2015-06-29 17:00:00,20.4,20.4,25.97,24.91
2015-06-29 18:00:00,20.12,20.12,24.74,21.85
2015-06-29 19:00:00,19.44,19.44,20.48,20.1
2015-06-29 20:00:00,18.45,18.45,17.83,18.1
2015-06-29 21:00:00,17.61,17.61,15.18,16.2
2015-06-29 22:00:00,17.04,17.04,13.39,15.5
2015-06-29 23:00:00,14.05,14.05,15.38,13.2
2015-06-30 00:00:00,13.66,13.66,13.24,11.59
2015-06-30 01:00:00,12.18,12.18,18.41,12.2
2015-06-30 02:00:00,11.61,11.61,11.09,10.0
2015-06-30 03:00:00,11.38,11.38,11.86,0.0
2015-06-30 04:00:00,11.49,11.49,11.56,12.0
2015-06-30 05:00:00,13.63,13.63,12.4,10.5
2015-06-30 06:00:00,15.58,15.58,20.14,0.0
2015-06-30 07:00:00,17.74,39.8,23.74,0.0
2015-06-30 08:00:00,18.67,41.59,24.83,0.0
2015-06-30 09:00:00,18.97,37.02,23.3,0.0
2015-06-30 10:00:00,19.06,19.06,24.36,18.3
2015-06-30 11:00:00,18.96,18.96,24.34,16.2
2015-06-30 12:00:00,18.77,18.77,26.42,0.0
2015-06-30 13:00:00,19.97,19.97,24.62,22.1
2015-06-30 14:00:00,19.68,19.68,23.65,22.5
2015-06-30 15:00:00,18.95,18.95,25.47,17.66
2015-06-30 16:00:00,17.52,17.52,21.88,20.0
2015-06-30 17:00:00,17.9,17.9,20.03,20.03
2015-06-30 18:00:00,18.42,18.42,21.73,16.0
2015-06-30 19:00:00,18.28,18.28,18.64,16.11
2015-06-30 20:00:00,17.83,17.83,16.84,16.0
2015-06-30 21:00:00,17.31,17.31,16.93,16.04
2015-06-30 22:00:00,16.31,16.31,13.21,15.0
2015-06-30 23:00:00,14.83,14.83,13.99,14.23
2015-07-01 00:00:00,13.43,13.43,0.0,0.0
2015-07-01 01:00:00,12.85,12.85,13.0,0.0
2015-07-01 02:00:00,12.29,12.29,13.0,0.0
2015-07-01 03:00:00,11.92,11.92,12.99,0.0
2015-07-01 04:00:00,12.0,12.0,13.0,0.0
2015-07-01 05:00:00,13.27,13.27,6.0,0.0
2015-07-01 06:00:00,17.47,17.47,0.0,0.0
2015-07-01 07:00:00,18.7,39.78,0.0,0.0
2015-07-01 08:00:00,19.8,40.54,0.0,45.0
2015-07-01 09:00:00,20.04,36.02,22.44,0.0
2015-07-01 10:00:00,20.92,33.4,0.0,39.92
2015-07-01 11:00:00,20.78,31.22,21.1,0.0
2015-07-01 12:00:00,20.06,29.32,20.08,33.96
2015-07-01 13:00:00,19.96,19.96,18.0,0.0
2015-07-01 14:00:00,19.03,19.03,0.0,19.5
2015-07-01 15:00:00,18.74,18.74,16.0,0.0
2015-07-01 16:00:00,18.04,18.04,18.43,0.0
2015-07-01 17:00:00,17.92,17.92,19.0,0.0
2015-07-01 18:00:00,17.89,17.89,18.51,0.0
2015-07-01 19:00:00,17.43,17.43,18.49,13.5
2015-07-01 20:00:00,15.17,15.17,16.02,11.0
2015-07-01 21:00:00,14.21,14.21,17.38,9.0
2015-07-01 22:00:00,13.4,13.4,15.55,9.0
2015-07-01 23:00:00,12.4,12.4,15.56,9.5
2015-07-02 00:00:00,10.57,10.57,8.42,0.0
2015-07-02 01:00:00,9.0,9.0,8.29,0.0
2015-07-02 02:00:00,7.31,7.31,8.7,0.0
2015-07-02 03:00:00,6.62,6.62,8.48,0.0
2015-07-02 04:00:00,6.49,6.49,9.91,0.0
2015-07-02 05:00:00,9.23,9.23,12.09,0.0
2015-07-02 06:00:00,12.25,12.25,17.86,0.0
2015-07-02 07:00:00,13.44,13.44,18.36,0.0
2015-07-02 08:00:00,14.02,14.02,19.49,0.0
2015-07-02 09:00:00,14.09,14.09,17.27,14.0
2015-07-02 10:00:00,14.12,14.12,15.82,14.0
2015-07-02 11:00:00,13.83,13.83,17.58,12.07
2015-07-02 12:00:00,13.42,13.42,17.21,10.45
2015-07-02 13:00:00,13.07,13.07,15.0,10.23
2015-07-02 14:00:00,12.92,12.92,13.62,7.76
2015-07-02 15:00:00,12.11,12.11,13.77,8.88
2015-07-02 16:00:00,11.69,11.69,13.89,8.96
2015-07-02 17:00:00,12.08,12.08,15.71,10.21
2015-07-02 18:00:00,12.58,12.58,20.02,13.4
2015-07-02 19:00:00,12.65,12.65,22.01,19.04
2015-07-02 20:00:00,12.6,12.6,15.18,15.31
2015-07-02 21:00:00,11.58,11.58,15.47,13.52
2015-07-02 22:00:00,10.8,10.8,14.84,11.99
2015-07-02 23:00:00,8.73,8.73,17.09,11.1
2015-07-03 00:00:00,4.86,4.86,6.91,9.9
2015-07-03 01:00:00,4.72,4.72,6.64,4.6
2015-07-03 02:00:00,4.33,4.33,6.29,4.9
2015-07-03 03:00:00,4.19,4.19,6.04,4.9
2015-07-03 04:00:00,4.27,4.27,6.43,4.9
2015-07-03 05:00:00,5.07,5.07,11.22,10.0
2015-07-03 06:00:00,10.03,10.03,12.52,11.0
2015-07-03 07:00:00,13.02,13.02,14.89,0.0
2015-07-03 08:00:00,13.7,13.7,14.34,18.0
2015-07-03 09:00:00,13.99,13.99,20.29,16.34
2015-07-03 10:00:00,14.44,14.44,0.0,0.0
2015-07-03 11:00:00,14.36,14.36,18.5,0.0
2015-07-03 12:00:00,13.72,13.72,24.95,20.0
2015-07-03 13:00:00,13.48,13.48,18.88,20.82
2015-07-03 14:00:00,13.34,13.34,18.33,20.58
2015-07-03 15:00:00,13.07,13.07,15.28,15.23
2015-07-03 16:00:00,12.57,12.57,15.96,15.38
2015-07-03 17:00:00,12.34,12.34,29.47,17.18
2015-07-03 18:00:00,12.6,12.6,24.07,17.2
2015-07-03 19:00:00,12.61,12.61,22.92,16.11
2015-07-03 20:00:00,11.84,11.84,23.55,20.1
2015-07-03 21:00:00,11.39,11.39,20.65,19.2
2015-07-03 22:00:00,11.23,11.23,19.88,19.1
2015-07-03 23:00:00,9.79,9.79,23.89,17.1
2015-07-04 00:00:00,9.2,9.2,14.69,20.0
2015-07-04 01:00:00,9.06,9.06,13.53,0.0
2015-07-04 02:00:00,8.64,8.64,12.78,17.0
2015-07-04 03:00:00,8.24,8.24,12.41,16.0
2015-07-04 04:00:00,8.0,8.0,13.48,16.0
2015-07-04 05:00:00,8.21,8.21,13.91,12.0
2015-07-04 06:00:00,8.12,8.12,14.56,20.0
2015-07-04 07:00:00,9.12,9.12,15.28,17.5
2015-07-04 08:00:00,9.08,9.08,14.54,15.44
2015-07-04 09:00:00,10.21,10.21,13.77,18.0
2015-07-04 10:00:00,11.08,11.08,14.07,18.29
2015-07-04 11:00:00,11.18,11.18,14.1,14.64
2015-07-04 12:00:00,10.85,10.85,15.34,15.57
2015-07-04 13:00:00,10.02,10.02,13.76,14.63
2015-07-04 14:00:00,9.35,9.35,14.25,15.0
2015-07-04 15:00:00,9.2,9.2,14.42,15.0
2015-07-04 16:00:00,9.53,9.53,14.47,14.45
2015-07-04 17:00:00,10.2,10.2,14.05,15.0
2015-07-04 18:00:00,10.75,10.75,14.58,0.0
2015-07-04 19:00:00,10.31,10.31,15.24,0.0
2015-07-04 20:00:00,9.72,9.72,14.47,13.69
2015-07-04 21:00:00,9.72,9.72,13.52,13.1
2015-07-04 22:00:00,10.62,10.62,13.63,13.1
2015-07-04 23:00:00,9.29,9.29,14.51,14.3
2015-07-05 00:00:00,10.28,10.28,13.24,10.3
2015-07-05 01:00:00,10.05,10.05,10.87,10.1
2015-07-05 02:00:00,9.53,9.53,11.0,9.5
2015-07-05 03:00:00,9.14,9.14,11.28,9.1
2015-07-05 04:00:00,8.94,8.94,11.6,9.0
2015-07-05 05:00:00,8.82,8.82,15.13,9.1
2015-07-05 06:00:00,9.33,9.33,16.15,10.1
2015-07-05 07:00:00,9.59,9.59,15.42,0.0
2015-07-05 08:00:00,9.44,9.44,14.36,15.6
2015-07-05 09:00:00,11.09,11.09,15.05,19.0
2015-07-05 10:00:00,11.97,11.97,14.58,18.0
2015-07-05 11:00:00,12.19,12.19,14.28,0.0
2015-07-05 12:00:00,12.38,12.38,14.65,0.0
2015-07-05 13:00:00,12.24,12.24,14.71,0.0
2015-07-05 14:00:00,11.92,11.92,14.53,0.0
2015-07-05 15:00:00,11.62,11.62,14.33,15.7
2015-07-05 16:00:00,11.9,11.9,14.51,15.1
2015-07-05 17:00:00,12.25,12.25,14.35,17.0
2015-07-05 18:00:00,12.8,12.8,14.63,17.2
2015-07-05 19:00:00,12.71,12.71,14.37,0.0
2015-07-05 20:00:00,12.39,12.39,14.56,0.0
2015-07-05 21:00:00,11.83,11.83,14.93,0.0
2015-07-05 22:00:00,11.64,11.64,14.09,15.1
2015-07-05 23:00:00,10.81,10.81,14.12,14.7
2015-07-06 00:00:00,10.74,10.74,12.98,12.7
2015-07-06 01:00:00,9.4,9.4,12.98,12.67
2015-07-06 02:00:00,8.59,8.59,13.08,12.67
2015-07-06 03:00:00,7.14,7.14,5.83,12.79
2015-07-06 04:00:00,6.07,6.07,12.11,13.0
2015-07-06 05:00:00,7.88,7.88,13.13,13.0
2015-07-06 06:00:00,10.19,10.19,11.71,7.9
2015-07-06 07:00:00,11.57,11.57,12.17,0.0
2015-07-06 08:00:00,12.15,12.15,13.33,0.0
2015-07-06 09:00:00,12.49,12.49,12.18,1.57
2015-07-06 10:00:00,12.56,12.56,10.99,1.6
2015-07-06 11:00:00,12.2,12.2,11.56,3.49
2015-07-06 12:00:00,11.83,11.83,6.59,0.0
2015-07-06 13:00:00,11.56,11.56,6.26,0.0
2015-07-06 14:00:00,11.12,11.12,5.25,3.0
2015-07-06 15:00:00,10.55,10.55,5.24,3.0
2015-07-06 16:00:00,9.97,9.97,5.47,3.02
2015-07-06 17:00:00,10.15,10.15,5.15,2.0
2015-07-06 18:00:00,10.15,10.15,6.06,5.2
2015-07-06 19:00:00,10.23,10.23,6.36,6.9
2015-07-06 20:00:00,10.21,10.21,5.86,4.0
2015-07-06 21:00:00,10.27,10.27,6.23,5.0
2015-07-06 22:00:00,10.19,10.19,7.05,10.0
2015-07-06 23:00:00,9.39,9.39,6.54,5.0
2015-07-07 00:00:00,5.64,5.64,6.04,5.0
2015-07-07 01:00:00,5.85,5.85,0.0,4.0
2015-07-07 02:00:00,5.09,5.09,0.0,1.0
2015-07-07 03:00:00,5.03,5.03,7.08,5.7
2015-07-07 04:00:00,4.74,4.74,7.38,5.2
2015-07-07 05:00:00,7.64,7.64,9.02,0.0
2015-07-07 06:00:00,9.95,9.95,10.78,0.0
2015-07-07 07:00:00,11.26,11.26,10.0,0.0
2015-07-07 08:00:00,11.3,11.3,10.0,0.0
2015-07-07 09:00:00,11.42,11.42,9.89,0.0
2015-07-07 10:00:00,11.76,11.76,11.15,11.8
2015-07-07 11:00:00,11.8,11.8,11.71,10.52
2015-07-07 12:00:00,11.64,11.64,11.64,10.63
2015-07-07 13:00:00,11.61,11.61,9.19,7.64
2015-07-07 14:00:00,11.52,11.52,9.7,8.29
2015-07-07 15:00:00,11.84,11.84,8.38,7.99
2015-07-07 16:00:00,11.87,11.87,7.61,8.0
2015-07-07 17:00:00,11.95,11.95,7.93,8.0
2015-07-07 18:00:00,11.99,11.99,7.14,7.01
2015-07-07 19:00:00,11.97,11.97,7.62,6.99
2015-07-07 20:00:00,12.06,12.06,9.88,8.09
2015-07-07 21:00:00,11.78,11.78,8.82,9.16
2015-07-07 22:00:00,11.31,11.31,10.35,7.66
2015-07-07 23:00:00,10.7,10.7,9.14,8.0
2015-07-08 00:00:00,8.15,8.15,8.2,18.0
2015-07-08 01:00:00,6.98,6.98,8.0,10.0
2015-07-08 02:00:00,6.21,6.21,0.0,10.0
2015-07-08 03:00:00,5.37,5.37,6.0,9.3
2015-07-08 04:00:00,4.97,4.97,6.0,11.1
2015-07-08 05:00:00,6.05,6.05,6.25,8.1
2015-07-08 06:00:00,8.42,8.42,0.0,8.1
2015-07-08 07:00:00,9.29,9.29,0.0,9.2
2015-07-08 08:00:00,10.17,10.17,10.5,8.1
2015-07-08 09:00:00,10.57,10.57,10.77,10.6
2015-07-08 10:00:00,10.93,10.93,9.61,10.7
2015-07-08 11:00:00,10.32,10.32,8.33,8.03
2015-07-08 12:00:00,9.89,9.89,7.92,8.9
2015-07-08 13:00:00,9.65,9.65,7.68,0.0
2015-07-08 14:00:00,9.45,9.45,7.66,0.0
2015-07-08 15:00:00,8.84,8.84,6.38,6.4
2015-07-08 16:00:00,8.32,8.32,6.73,7.1
2015-07-08 17:00:00,8.07,8.07,6.22,7.1
2015-07-08 18:00:00,8.41,8.41,8.03,8.39
2015-07-08 19:00:00,7.7,7.7,7.64,10.0
2015-07-08 20:00:00,7.25,7.25,7.6,7.0
2015-07-08 21:00:00,6.77,6.77,6.62,6.7
2015-07-08 22:00:00,6.99,6.99,6.44,7.0
2015-07-08 23:00:00,5.1,5.1,5.39,0.0
2015-07-09 00:00:00,4.35,4.35,3.05,0.0
2015-07-09 01:00:00,3.96,3.96,2.55,0.0
2015-07-09 02:00:00,3.58,3.58,3.0,0.0
2015-07-09 03:00:00,3.27,3.27,3.0,1.9
2015-07-09 04:00:00,3.25,3.25,2.85,1.4
2015-07-09 05:00:00,3.72,3.72,2.12,0.0
2015-07-09 06:00:00,4.89,4.89,3.0,2.0
2015-07-09 07:00:00,6.07,6.07,0.0,6.9
2015-07-09 08:00:00,6.85,6.85,5.3,5.3
2015-07-09 09:00:00,7.54,7.54,4.16,0.0
2015-07-09 10:00:00,8.01,8.01,4.26,3.97
2015-07-09 11:00:00,7.86,7.86,2.0,4.3
2015-07-09 12:00:00,7.55,7.55,5.71,5.5
2015-07-09 13:00:00,7.12,7.12,4.43,5.8
2015-07-09 14:00:00,7.14,7.14,4.51,2.9
2015-07-09 15:00:00,6.23,6.23,2.65,0.0
2015-07-09 16:00:00,6.14,6.14,2.99,0.0
2015-07-09 17:00:00,6.51,6.51,2.52,1.9
2015-07-09 18:00:00,6.13,6.13,2.76,0.0
2015-07-09 19:00:00,5.78,5.78,3.14,3.8
2015-07-09 20:00:00,5.56,5.56,4.18,5.98
2015-07-09 21:00:00,5.21,5.21,4.11,5.96
2015-07-09 22:00:00,4.99,4.99,3.99,5.91
2015-07-09 23:00:00,4.43,4.43,2.52,2.42
2015-07-10 00:00:00,3.74,3.74,0.0,0.0
2015-07-10 01:00:00,3.43,3.43,0.0,0.0
2015-07-10 02:00:00,3.22,3.22,0.0,0.0
2015-07-10 03:00:00,3.01,3.01,0.5,0.0
2015-07-10 04:00:00,2.91,2.91,0.0,0.0
2015-07-10 05:00:00,3.26,3.26,0.0,0.0
2015-07-10 06:00:00,4.39,4.39,0.0,0.0
2015-07-10 07:00:00,5.24,5.24,0.0,0.0
2015-07-10 08:00:00,5.7,5.7,8.44,0.0
2015-07-10 09:00:00,6.32,6.32,6.71,0.0
2015-07-10 10:00:00,6.61,6.61,4.35,4.0
2015-07-10 11:00:00,6.62,6.62,4.83,0.0
2015-07-10 12:00:00,6.21,6.21,5.24,5.3
2015-07-10 13:00:00,5.94,5.94,5.23,5.36
2015-07-10 14:00:00,5.63,5.63,4.36,4.98
2015-07-10 15:00:00,5.43,5.43,4.09,4.4
2015-07-10 16:00:00,5.47,5.47,3.74,4.72
2015-07-10 17:00:00,5.84,5.84,4.35,4.02
2015-07-10 18:00:00,5.95,5.95,4.86,4.44
2015-07-10 19:00:00,6.14,6.14,5.59,4.5
2015-07-10 20:00:00,6.77,6.77,6.15,5.9
2015-07-10 21:00:00,6.74,6.74,6.11,5.8
2015-07-10 22:00:00,7.62,7.62,6.87,6.9
2015-07-10 23:00:00,7.78,7.78,6.86,6.9
2015-07-11 00:00:00,7.26,7.26,7.31,0.0
2015-07-11 01:00:00,6.88,6.88,6.74,7.8
2015-07-11 02:00:00,6.66,6.66,6.07,6.9
2015-07-11 03:00:00,6.43,6.43,5.46,6.2
2015-07-11 04:00:00,6.03,6.03,4.1,5.6
2015-07-11 05:00:00,6.43,6.43,5.93,6.6
2015-07-11 06:00:00,6.66,6.66,6.56,7.0
2015-07-11 07:00:00,7.74,7.74,0.0,0.0
2015-07-11 08:00:00,8.31,8.31,8.3,0.0
2015-07-11 09:00:00,8.84,8.84,9.0,9.0
2015-07-11 10:00:00,10.46,10.46,10.5,0.0
2015-07-11 11:00:00,10.9,10.9,14.0,11.7
2015-07-11 12:00:00,10.36,10.36,10.51,10.67
2015-07-11 13:00:00,9.53,9.53,9.41,0.0
2015-07-11 14:00:00,8.93,8.93,8.74,0.0
2015-07-11 15:00:00,8.75,8.75,8.57,0.0
2015-07-11 16:00:00,8.67,8.67,7.24,0.0
2015-07-11 17:00:00,8.98,8.98,7.65,0.0
2015-07-11 18:00:00,9.34,9.34,0.0,0.0
2015-07-11 19:00:00,9.25,9.25,7.5,0.0
2015-07-11 20:00:00,9.22,9.22,9.12,9.14
2015-07-11 21:00:00,9.34,9.34,9.63,0.0
2015-07-11 22:00:00,9.4,9.4,9.07,0.0
2015-07-11 23:00:00,8.74,8.74,9.06,9.0
2015-07-12 00:00:00,8.09,8.09,8.24,8.9
2015-07-12 01:00:00,7.43,7.43,7.09,8.9
2015-07-12 02:00:00,6.57,6.57,6.6,8.9
2015-07-12 03:00:00,6.08,6.08,6.1,0.0
2015-07-12 04:00:00,5.61,5.61,6.64,6.9
2015-07-12 05:00:00,5.64,5.64,5.68,6.9
2015-07-12 06:00:00,6.01,6.01,5.17,7.6
2015-07-12 07:00:00,6.83,6.83,7.89,6.6
2015-07-12 08:00:00,7.93,7.93,7.75,0.0
2015-07-12 09:00:00,8.85,8.85,8.95,0.0
2015-07-12 10:00:00,9.89,9.89,8.06,0.0
2015-07-12 11:00:00,10.68,10.68,8.33,0.0
2015-07-12 12:00:00,9.77,9.77,8.99,0.0
2015-07-12 13:00:00,9.29,9.29,9.24,9.5
2015-07-12 14:00:00,8.82,8.82,9.38,9.5
2015-07-12 15:00:00,8.68,8.68,9.05,9.0
2015-07-12 16:00:00,8.93,8.93,9.31,8.97
2015-07-12 17:00:00,9.71,9.71,9.8,9.0
2015-07-12 18:00:00,10.07,10.07,10.1,9.0
2015-07-12 19:00:00,10.58,10.58,11.0,9.0
2015-07-12 20:00:00,10.19,10.19,11.3,9.12
2015-07-12 21:00:00,9.84,9.84,10.93,9.06
2015-07-12 22:00:00,9.31,9.31,9.56,9.06
2015-07-12 23:00:00,8.59,8.59,8.56,9.0
2015-07-13 00:00:00,8.23,8.23,8.11,12.0
2015-07-13 01:00:00,7.8,7.8,7.84,12.0
2015-07-13 02:00:00,7.38,7.38,7.84,12.0
2015-07-13 03:00:00,7.05,7.05,7.62,10.0
2015-07-13 04:00:00,6.95,6.95,7.25,10.0
2015-07-13 05:00:00,7.8,7.8,10.55,12.0
2015-07-13 06:00:00,10.25,10.25,10.29,12.9
2015-07-13 07:00:00,11.24,11.24,0.0,0.0
2015-07-13 08:00:00,12.74,12.74,15.96,20.0
2015-07-13 09:00:00,13.32,13.32,20.6,0.0
2015-07-13 10:00:00,13.84,13.84,15.5,0.0
2015-07-13 11:00:00,13.85,13.85,16.14,0.0
2015-07-13 12:00:00,14.33,14.33,15.97,0.0
2015-07-13 13:00:00,14.09,14.09,17.0,0.0
2015-07-13 14:00:00,13.86,13.86,14.47,14.33
2015-07-13 15:00:00,13.35,13.35,14.03,14.21
2015-07-13 16:00:00,12.56,12.56,12.85,13.2
2015-07-13 17:00:00,12.64,12.64,13.22,13.55
2015-07-13 18:00:00,12.34,12.34,0.0,0.0
2015-07-13 19:00:00,12.19,12.19,15.02,0.0
2015-07-13 20:00:00,11.63,11.63,13.98,0.0
2015-07-13 21:00:00,11.29,11.29,13.46,0.0
2015-07-13 22:00:00,10.71,10.71,22.0,0.0
2015-07-13 23:00:00,9.48,9.48,0.0,0.0
2015-07-14 00:00:00,8.75,8.75,10.17,7.55
2015-07-14 01:00:00,8.1,8.1,9.0,0.0
2015-07-14 02:00:00,7.59,7.59,8.09,8.5
2015-07-14 03:00:00,7.29,7.29,7.79,0.0
2015-07-14 04:00:00,7.64,7.64,7.61,0.0
2015-07-14 05:00:00,8.5,8.5,8.34,0.0
2015-07-14 06:00:00,11.26,11.26,14.03,0.0
2015-07-14 07:00:00,12.4,12.4,12.0,0.0
2015-07-14 08:00:00,13.38,13.38,15.05,0.0
2015-07-14 09:00:00,13.98,13.98,12.0,0.0
2015-07-14 10:00:00,14.54,14.54,14.5,14.0
2015-07-14 11:00:00,14.45,14.45,13.57,14.0
2015-07-14 12:00:00,14.49,14.49,13.66,0.0
2015-07-14 13:00:00,14.23,14.23,14.15,0.0
2015-07-14 14:00:00,13.87,13.87,13.35,13.2
2015-07-14 15:00:00,13.09,13.09,9.78,10.47
2015-07-14 16:00:00,12.98,12.98,12.62,12.26
2015-07-14 17:00:00,12.87,12.87,11.84,12.37
2015-07-14 18:00:00,12.63,12.63,12.69,12.6
2015-07-14 19:00:00,12.42,12.42,12.3,11.9
2015-07-14 20:00:00,11.78,11.78,12.7,0.0
2015-07-14 21:00:00,11.16,11.16,10.8,10.8
2015-07-14 22:00:00,10.48,10.48,10.07,10.01
2015-07-14 23:00:00,8.85,8.85,7.57,9.8
2015-07-15 00:00:00,7.88,7.88,7.16,0.0
2015-07-15 01:00:00,6.54,6.54,5.89,0.0
2015-07-15 02:00:00,5.86,5.86,5.36,2.15
2015-07-15 03:00:00,5.59,5.59,1.74,0.0
2015-07-15 04:00:00,5.52,5.52,3.89,1.5
2015-07-15 05:00:00,5.78,5.78,3.24,2.9
2015-07-15 06:00:00,8.35,8.35,7.98,6.9
2015-07-15 07:00:00,10.75,10.75,10.0,10.0
2015-07-15 08:00:00,11.6,11.6,7.01,11.0
2015-07-15 09:00:00,12.29,12.29,10.48,0.0
2015-07-15 10:00:00,12.07,12.07,11.21,0.0
2015-07-15 11:00:00,12.14,12.14,11.96,0.0
2015-07-15 12:00:00,11.86,11.86,11.46,11.0
2015-07-15 13:00:00,11.45,11.45,12.28,10.71
2015-07-15 14:00:00,11.12,11.12,11.93,11.0
2015-07-15 15:00:00,10.77,10.77,10.75,10.9
2015-07-15 16:00:00,10.99,10.99,10.88,0.0
2015-07-15 17:00:00,11.21,11.21,11.85,0.0
2015-07-15 18:00:00,11.61,11.61,9.6,10.0
2015-07-15 19:00:00,11.39,11.39,9.9,10.0
2015-07-15 20:00:00,11.63,11.63,10.83,10.0
2015-07-15 21:00:00,11.25,11.25,12.89,10.0
2015-07-15 22:00:00,10.92,10.92,11.64,10.0
2015-07-15 23:00:00,10.1,10.1,13.4,10.0
2015-07-16 00:00:00,9.53,9.53,11.52,0.0
2015-07-16 01:00:00,8.56,8.56,9.82,8.8
2015-07-16 02:00:00,8.04,8.04,9.82,8.1
2015-07-16 03:00:00,7.76,7.76,9.72,7.9
2015-07-16 04:00:00,7.09,7.09,7.2,7.2
2015-07-16 05:00:00,8.31,8.31,8.3,8.3
2015-07-16 06:00:00,10.31,10.31,10.77,10.3
2015-07-16 07:00:00,12.0,12.0,11.82,12.0
2015-07-16 08:00:00,12.5,12.5,11.38,12.6
2015-07-16 09:00:00,12.92,12.92,11.7,11.63
2015-07-16 10:00:00,13.33,13.33,11.56,11.0
2015-07-16 11:00:00,13.33,13.33,12.19,10.64
2015-07-16 12:00:00,12.93,12.93,12.23,10.53
2015-07-16 13:00:00,12.49,12.49,11.99,12.0
2015-07-16 14:00:00,12.1,12.1,12.06,12.0
2015-07-16 15:00:00,11.62,11.62,11.49,11.5
2015-07-16 16:00:00,11.7,11.7,11.43,12.0
2015-07-16 17:00:00,11.93,11.93,11.48,11.14
2015-07-16 18:00:00,12.01,12.01,11.69,12.1
2015-07-16 19:00:00,11.25,11.25,12.54,0.0
2015-07-16 20:00:00,11.03,11.03,12.04,11.1
2015-07-16 21:00:00,10.97,10.97,11.65,11.0
2015-07-16 22:00:00,11.19,11.19,11.63,11.2
2015-07-16 23:00:00,10.41,10.41,11.62,10.5
2015-07-17 00:00:00,9.53,9.53,11.0,0.0
